optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 10, 3, 6, 7, 2, 4, 9, 5, 8, 1}",2.852047,"{1, 10, 3, 6, 7, 2, 4, 9, 5, 8, 1}",2.852047,0.000000
"{1, 3, 2, 5, 6, 4, 9, 7, 10, 8, 1}",2.298289,"{1, 3, 2, 5, 6, 4, 9, 7, 10, 8, 1}",2.298289,0.000000
"{1, 8, 3, 7, 6, 5, 2, 4, 10, 9, 1}",3.024160,"{1, 9, 10, 4, 2, 5, 6, 7, 3, 8, 1}",3.024160,0.000000
"{1, 10, 5, 8, 7, 4, 3, 9, 6, 2, 1}",2.932504,"{1, 10, 5, 8, 7, 4, 3, 9, 6, 2, 1}",2.932504,0.000000
"{1, 7, 3, 4, 9, 10, 5, 2, 6, 8, 1}",3.042044,"{1, 8, 6, 2, 5, 10, 9, 4, 3, 7, 1}",3.042044,0.000000
"{1, 8, 9, 2, 5, 7, 10, 3, 6, 4, 1}",3.082206,"{1, 4, 6, 3, 10, 7, 5, 2, 9, 8, 1}",3.082206,0.000000
"{1, 8, 2, 6, 3, 9, 4, 5, 10, 7, 1}",2.443707,"{1, 8, 2, 6, 3, 9, 4, 5, 10, 7, 1}",2.443707,0.000000
"{1, 6, 10, 9, 2, 3, 5, 7, 8, 4, 1}",3.268236,"{1, 4, 8, 7, 5, 3, 2, 9, 10, 6, 1}",3.268236,0.000000
"{1, 9, 10, 7, 8, 4, 5, 3, 2, 6, 1}",3.165635,"{1, 6, 2, 3, 5, 4, 8, 7, 10, 9, 1}",3.165635,0.000000
"{1, 5, 8, 4, 7, 3, 9, 6, 10, 2, 1}",2.767037,"{1, 5, 8, 4, 7, 3, 9, 6, 10, 2, 1}",2.767037,0.000000
"{1, 4, 8, 10, 9, 5, 6, 2, 7, 3, 1}",3.604168,"{1, 4, 8, 10, 9, 5, 6, 2, 7, 3, 1}",3.604168,0.000000
"{1, 3, 8, 6, 2, 7, 10, 9, 5, 4, 1}",2.726178,"{1, 4, 5, 9, 10, 7, 2, 6, 8, 3, 1}",2.726178,0.000000
"{1, 7, 10, 6, 8, 9, 5, 4, 2, 3, 1}",3.114066,"{1, 3, 2, 4, 5, 9, 8, 6, 10, 7, 1}",3.114066,0.000000
"{1, 3, 5, 6, 4, 10, 7, 2, 8, 9, 1}",2.711083,"{1, 9, 8, 2, 7, 10, 4, 6, 5, 3, 1}",2.711083,0.000000
"{1, 10, 8, 5, 7, 2, 3, 4, 9, 6, 1}",2.647927,"{1, 10, 8, 5, 7, 2, 3, 4, 9, 6, 1}",2.647927,0.000000
"{1, 7, 3, 4, 8, 5, 10, 2, 9, 6, 1}",2.566190,"{1, 9, 2, 10, 5, 8, 3, 4, 7, 6, 1}",2.581110,0.005814
"{1, 3, 10, 7, 8, 6, 5, 9, 2, 4, 1}",2.034314,"{1, 4, 2, 9, 5, 6, 8, 7, 10, 3, 1}",2.034314,0.000000
"{1, 10, 4, 3, 8, 9, 6, 7, 2, 5, 1}",2.193325,"{1, 5, 2, 7, 6, 9, 8, 3, 4, 10, 1}",2.193325,0.000000
"{1, 4, 6, 2, 5, 8, 10, 7, 9, 3, 1}",3.552299,"{1, 4, 2, 6, 5, 8, 10, 7, 9, 3, 1}",3.574421,0.006228
"{1, 4, 8, 5, 10, 9, 7, 3, 6, 2, 1}",2.839710,"{1, 4, 8, 5, 10, 9, 7, 3, 6, 2, 1}",2.839710,0.000000
"{1, 7, 3, 2, 8, 10, 6, 9, 4, 5, 1}",2.651611,"{1, 5, 4, 9, 6, 10, 8, 2, 3, 7, 1}",2.651612,0.000000
"{1, 10, 8, 5, 2, 7, 4, 3, 6, 9, 1}",3.108716,"{1, 9, 6, 3, 4, 7, 2, 5, 8, 10, 1}",3.108716,0.000000
"{1, 10, 7, 4, 2, 9, 3, 6, 8, 5, 1}",2.649598,"{1, 10, 7, 4, 2, 9, 3, 6, 8, 5, 1}",2.649598,0.000000
"{1, 9, 10, 6, 8, 2, 3, 7, 4, 5, 1}",2.696881,"{1, 9, 10, 6, 8, 2, 3, 7, 4, 5, 1}",2.696881,0.000000
"{1, 2, 6, 10, 3, 5, 4, 7, 8, 9, 1}",2.783135,"{1, 9, 8, 7, 4, 5, 3, 10, 6, 2, 1}",2.783135,0.000000
"{1, 7, 4, 10, 6, 8, 3, 5, 2, 9, 1}",3.400353,"{1, 9, 2, 5, 3, 8, 6, 10, 4, 7, 1}",3.400353,0.000000
"{1, 5, 6, 8, 2, 10, 7, 4, 9, 3, 1}",2.324041,"{1, 5, 6, 8, 2, 10, 7, 4, 9, 3, 1}",2.324041,0.000000
"{1, 8, 9, 7, 6, 10, 5, 4, 3, 2, 1}",3.166253,"{1, 2, 3, 4, 5, 10, 6, 7, 9, 8, 1}",3.166254,0.000000
"{1, 10, 3, 4, 7, 9, 6, 8, 5, 2, 1}",2.586735,"{1, 10, 3, 4, 7, 9, 6, 8, 5, 2, 1}",2.586735,0.000000
"{1, 4, 10, 5, 9, 3, 6, 2, 7, 8, 1}",3.173368,"{1, 8, 7, 2, 6, 3, 9, 5, 10, 4, 1}",3.173368,0.000000
"{1, 5, 7, 6, 3, 9, 8, 2, 10, 4, 1}",2.907634,"{1, 4, 10, 2, 8, 9, 3, 6, 7, 5, 1}",2.907634,0.000000
"{1, 6, 4, 5, 8, 9, 3, 7, 10, 2, 1}",2.720856,"{1, 2, 10, 9, 7, 3, 5, 4, 6, 8, 1}",2.714215,-0.002441
"{1, 5, 9, 10, 8, 3, 4, 2, 7, 6, 1}",2.662862,"{1, 6, 7, 2, 4, 3, 8, 10, 9, 5, 1}",2.662862,0.000000
"{1, 8, 9, 7, 6, 10, 3, 5, 2, 4, 1}",2.343032,"{1, 4, 2, 5, 3, 10, 6, 7, 9, 8, 1}",2.343032,0.000000
"{1, 4, 8, 10, 2, 7, 3, 5, 6, 9, 1}",2.599013,"{1, 4, 8, 10, 2, 7, 3, 5, 6, 9, 1}",2.599013,0.000000
"{1, 7, 5, 3, 6, 4, 9, 10, 8, 2, 1}",2.734007,"{1, 7, 5, 3, 6, 4, 9, 10, 8, 2, 1}",2.734007,0.000000
"{1, 8, 2, 4, 9, 7, 10, 6, 5, 3, 1}",3.006342,"{1, 8, 2, 4, 9, 7, 10, 6, 5, 3, 1}",3.006342,0.000000
"{1, 10, 8, 2, 4, 3, 7, 9, 5, 6, 1}",3.147783,"{1, 10, 8, 2, 4, 3, 7, 9, 5, 6, 1}",3.147783,0.000000
"{1, 3, 6, 10, 5, 8, 2, 7, 4, 9, 1}",3.181322,"{1, 9, 4, 7, 2, 8, 5, 10, 6, 3, 1}",3.181322,0.000000
"{1, 9, 10, 6, 3, 5, 7, 2, 8, 4, 1}",2.458553,"{1, 4, 8, 2, 7, 5, 3, 6, 10, 9, 1}",2.458553,0.000000
"{1, 8, 10, 6, 3, 4, 9, 7, 2, 5, 1}",3.295420,"{1, 8, 10, 6, 3, 4, 9, 7, 2, 5, 1}",3.295420,0.000000
"{1, 7, 9, 6, 10, 3, 4, 5, 8, 2, 1}",2.444208,"{1, 2, 8, 5, 4, 3, 10, 6, 9, 7, 1}",2.444207,0.000000
"{1, 9, 4, 2, 8, 6, 5, 3, 10, 7, 1}",3.048312,"{1, 7, 10, 3, 5, 6, 8, 2, 4, 9, 1}",3.048312,0.000000
"{1, 10, 4, 9, 5, 3, 2, 8, 6, 7, 1}",3.154803,"{1, 10, 4, 9, 5, 3, 2, 8, 6, 7, 1}",3.154803,0.000000
"{1, 9, 5, 8, 4, 7, 10, 6, 3, 2, 1}",2.778549,"{1, 2, 3, 6, 10, 7, 4, 8, 5, 9, 1}",2.778549,0.000000
"{1, 4, 7, 3, 2, 8, 6, 9, 10, 5, 1}",2.760972,"{1, 4, 7, 3, 2, 8, 6, 9, 10, 5, 1}",2.760972,0.000000
"{1, 6, 9, 8, 7, 10, 2, 4, 5, 3, 1}",2.395222,"{1, 6, 9, 8, 10, 7, 2, 4, 5, 3, 1}",2.397181,0.000818
"{1, 6, 8, 7, 4, 10, 3, 2, 5, 9, 1}",2.973940,"{1, 9, 5, 2, 3, 10, 4, 7, 8, 6, 1}",2.973940,0.000000
"{1, 5, 6, 4, 8, 10, 2, 9, 7, 3, 1}",3.029385,"{1, 3, 7, 9, 2, 10, 8, 4, 6, 5, 1}",3.029385,0.000000
"{1, 9, 6, 5, 4, 2, 3, 8, 10, 7, 1}",2.515032,"{1, 9, 6, 5, 4, 2, 3, 8, 10, 7, 1}",2.515032,0.000000
"{1, 6, 4, 10, 3, 9, 5, 2, 8, 7, 1}",2.447724,"{1, 6, 4, 10, 3, 9, 5, 2, 8, 7, 1}",2.447724,0.000000
"{1, 7, 2, 10, 5, 6, 4, 9, 8, 3, 1}",3.087629,"{1, 3, 8, 9, 4, 6, 5, 10, 2, 7, 1}",3.087630,0.000000
"{1, 2, 8, 9, 7, 6, 4, 3, 10, 5, 1}",2.475689,"{1, 2, 8, 9, 7, 6, 4, 3, 10, 5, 1}",2.475689,0.000000
"{1, 5, 6, 3, 9, 10, 8, 2, 4, 7, 1}",2.810466,"{1, 7, 4, 2, 8, 10, 9, 3, 6, 5, 1}",2.810466,0.000000
"{1, 6, 9, 2, 3, 4, 10, 8, 5, 7, 1}",2.763438,"{1, 6, 9, 2, 3, 4, 10, 8, 5, 7, 1}",2.763438,0.000000
"{1, 3, 5, 7, 4, 9, 8, 10, 6, 2, 1}",2.732732,"{1, 2, 6, 10, 8, 9, 4, 7, 5, 3, 1}",2.732732,0.000000
"{1, 2, 3, 10, 9, 5, 8, 4, 6, 7, 1}",3.449524,"{1, 7, 6, 4, 8, 5, 9, 10, 3, 2, 1}",3.449524,0.000000
"{1, 7, 10, 3, 8, 9, 4, 6, 5, 2, 1}",2.981526,"{1, 7, 10, 3, 8, 9, 4, 6, 5, 2, 1}",2.981526,0.000000
"{1, 7, 2, 4, 5, 3, 9, 10, 8, 6, 1}",2.918471,"{1, 7, 2, 4, 5, 3, 9, 10, 8, 6, 1}",2.918471,0.000000
"{1, 3, 9, 8, 10, 2, 5, 7, 4, 6, 1}",3.121730,"{1, 6, 4, 7, 5, 2, 10, 8, 9, 3, 1}",3.121730,0.000000
"{1, 10, 5, 8, 4, 6, 9, 2, 7, 3, 1}",3.359355,"{1, 10, 5, 8, 4, 6, 9, 2, 7, 3, 1}",3.359355,0.000000
"{1, 3, 7, 6, 4, 2, 10, 5, 9, 8, 1}",2.310266,"{1, 8, 9, 5, 10, 2, 4, 6, 7, 3, 1}",2.310266,0.000000
"{1, 3, 5, 6, 7, 10, 4, 9, 2, 8, 1}",2.793844,"{1, 8, 2, 9, 4, 10, 7, 6, 5, 3, 1}",2.793844,0.000000
"{1, 7, 8, 9, 2, 10, 4, 5, 6, 3, 1}",2.203649,"{1, 7, 8, 9, 2, 10, 4, 5, 6, 3, 1}",2.203649,0.000000
"{1, 7, 3, 6, 4, 5, 10, 8, 2, 9, 1}",2.885941,"{1, 7, 3, 6, 4, 5, 10, 8, 2, 9, 1}",2.885941,0.000000
"{1, 9, 7, 5, 2, 6, 4, 8, 3, 10, 1}",2.332388,"{1, 9, 7, 5, 2, 6, 4, 8, 3, 10, 1}",2.332388,0.000000
"{1, 9, 6, 3, 10, 7, 4, 2, 8, 5, 1}",3.000791,"{1, 9, 6, 3, 10, 7, 4, 2, 8, 5, 1}",3.000791,0.000000
"{1, 5, 4, 3, 9, 8, 6, 10, 2, 7, 1}",2.538047,"{1, 5, 4, 3, 9, 8, 6, 10, 2, 7, 1}",2.538047,0.000000
"{1, 5, 3, 2, 8, 6, 7, 10, 9, 4, 1}",2.600515,"{1, 5, 3, 2, 8, 6, 7, 10, 9, 4, 1}",2.600515,0.000000
"{1, 5, 10, 6, 2, 4, 9, 8, 3, 7, 1}",3.299261,"{1, 5, 10, 6, 2, 4, 9, 8, 3, 7, 1}",3.299261,0.000000
"{1, 5, 8, 3, 9, 10, 2, 7, 4, 6, 1}",3.566417,"{1, 5, 8, 3, 9, 10, 2, 7, 4, 6, 1}",3.566417,0.000000
"{1, 2, 10, 7, 5, 9, 6, 3, 8, 4, 1}",2.374570,"{1, 4, 8, 3, 6, 9, 5, 7, 10, 2, 1}",2.374570,0.000000
"{1, 6, 8, 2, 10, 3, 9, 4, 5, 7, 1}",3.036372,"{1, 6, 8, 2, 10, 3, 9, 4, 5, 7, 1}",3.036372,0.000000
"{1, 6, 9, 7, 8, 2, 4, 3, 10, 5, 1}",3.004723,"{1, 6, 9, 7, 8, 2, 4, 3, 10, 5, 1}",3.004723,0.000000
"{1, 5, 10, 3, 4, 8, 7, 9, 2, 6, 1}",2.550120,"{1, 6, 2, 9, 7, 8, 4, 3, 10, 5, 1}",2.550119,0.000000
"{1, 7, 10, 9, 4, 8, 2, 6, 5, 3, 1}",2.976552,"{1, 7, 10, 9, 4, 8, 2, 6, 5, 3, 1}",2.976552,0.000000
"{1, 4, 9, 3, 6, 10, 7, 2, 5, 8, 1}",2.837932,"{1, 8, 5, 2, 7, 10, 6, 3, 9, 4, 1}",2.837932,0.000000
"{1, 7, 5, 2, 6, 9, 8, 10, 4, 3, 1}",3.210237,"{1, 3, 4, 10, 8, 9, 6, 2, 5, 7, 1}",3.210237,0.000000
"{1, 9, 3, 2, 7, 4, 10, 5, 8, 6, 1}",2.820732,"{1, 9, 3, 2, 7, 4, 10, 5, 8, 6, 1}",2.820732,0.000000
"{1, 6, 3, 7, 2, 8, 4, 5, 10, 9, 1}",2.736712,"{1, 9, 10, 5, 4, 8, 2, 7, 3, 6, 1}",2.736713,0.000000
"{1, 3, 9, 4, 10, 5, 7, 8, 2, 6, 1}",3.355155,"{1, 6, 2, 8, 7, 5, 10, 4, 9, 3, 1}",3.355154,0.000000
"{1, 3, 7, 10, 5, 4, 6, 2, 9, 8, 1}",2.651491,"{1, 8, 9, 2, 6, 4, 5, 10, 7, 3, 1}",2.651491,0.000000
"{1, 7, 8, 9, 5, 2, 3, 10, 6, 4, 1}",3.133237,"{1, 4, 6, 10, 3, 2, 5, 9, 8, 7, 1}",3.133238,0.000000
"{1, 7, 5, 4, 10, 2, 3, 9, 6, 8, 1}",2.626213,"{1, 7, 5, 4, 10, 2, 3, 9, 6, 8, 1}",2.626213,0.000000
"{1, 10, 3, 7, 2, 4, 5, 8, 9, 6, 1}",2.864976,"{1, 10, 3, 7, 2, 4, 5, 8, 9, 6, 1}",2.864976,0.000000
"{1, 8, 3, 4, 6, 7, 9, 10, 2, 5, 1}",2.900141,"{1, 5, 2, 10, 9, 7, 6, 4, 3, 8, 1}",2.900141,0.000000
"{1, 8, 10, 5, 7, 9, 6, 2, 3, 4, 1}",2.019985,"{1, 4, 3, 2, 6, 9, 7, 5, 10, 8, 1}",2.019985,0.000000
"{1, 5, 8, 9, 10, 7, 3, 4, 2, 6, 1}",2.966361,"{1, 6, 2, 4, 3, 7, 10, 9, 8, 5, 1}",2.966361,0.000000
"{1, 5, 9, 3, 2, 6, 8, 7, 10, 4, 1}",3.084404,"{1, 4, 7, 8, 6, 2, 3, 9, 10, 5, 1}",3.155502,0.023051
"{1, 5, 2, 7, 3, 8, 4, 10, 9, 6, 1}",2.999770,"{1, 5, 2, 7, 3, 8, 4, 10, 9, 6, 1}",2.999770,0.000000
"{1, 4, 7, 10, 2, 8, 3, 9, 6, 5, 1}",2.882354,"{1, 4, 7, 10, 2, 8, 3, 9, 6, 5, 1}",2.882354,0.000000
"{1, 9, 8, 6, 4, 3, 5, 10, 7, 2, 1}",2.956972,"{1, 2, 10, 7, 4, 3, 5, 9, 8, 6, 1}",2.985532,0.009659
"{1, 10, 5, 2, 9, 6, 3, 4, 7, 8, 1}",2.844269,"{1, 8, 7, 4, 3, 6, 9, 2, 5, 10, 1}",2.844269,0.000000
"{1, 5, 4, 9, 10, 3, 2, 7, 6, 8, 1}",2.858142,"{1, 8, 6, 7, 2, 3, 10, 9, 4, 5, 1}",2.858142,0.000000
"{1, 10, 7, 6, 9, 3, 2, 4, 5, 8, 1}",3.292240,"{1, 10, 7, 6, 9, 3, 2, 4, 5, 8, 1}",3.292240,0.000000
"{1, 2, 4, 6, 3, 5, 8, 9, 7, 10, 1}",3.289058,"{1, 10, 7, 9, 8, 5, 3, 6, 4, 2, 1}",3.289058,0.000000
"{1, 4, 9, 3, 10, 5, 8, 6, 2, 7, 1}",2.687837,"{1, 4, 9, 3, 10, 5, 8, 6, 2, 7, 1}",2.687837,0.000000
"{1, 8, 2, 5, 4, 6, 7, 10, 9, 3, 1}",3.352325,"{1, 3, 9, 10, 7, 6, 4, 5, 2, 8, 1}",3.352325,0.000000
"{1, 7, 2, 8, 6, 10, 4, 3, 9, 5, 1}",2.886248,"{1, 7, 2, 8, 6, 10, 4, 3, 9, 5, 1}",2.886248,0.000000
"{1, 2, 5, 7, 10, 4, 6, 8, 9, 3, 1}",2.787880,"{1, 3, 9, 8, 6, 4, 10, 7, 5, 2, 1}",2.787880,0.000000
"{1, 5, 10, 6, 4, 7, 2, 3, 9, 8, 1}",2.961318,"{1, 8, 9, 3, 2, 7, 4, 6, 10, 5, 1}",2.961318,0.000000
"{1, 4, 8, 6, 5, 2, 10, 9, 7, 3, 1}",2.327940,"{1, 4, 8, 6, 5, 2, 10, 9, 7, 3, 1}",2.327940,0.000000
"{1, 3, 7, 4, 2, 9, 6, 5, 10, 8, 1}",2.437247,"{1, 3, 7, 4, 2, 9, 6, 5, 10, 8, 1}",2.437247,0.000000
"{1, 10, 3, 8, 7, 5, 6, 9, 4, 2, 1}",2.801109,"{1, 10, 3, 8, 7, 5, 6, 9, 4, 2, 1}",2.801109,0.000000
"{1, 4, 2, 9, 10, 8, 5, 3, 7, 6, 1}",2.128023,"{1, 4, 2, 9, 10, 8, 5, 3, 7, 6, 1}",2.128023,0.000000
"{1, 9, 6, 4, 8, 5, 10, 7, 2, 3, 1}",2.405244,"{1, 9, 6, 4, 8, 5, 10, 7, 2, 3, 1}",2.405244,0.000000
"{1, 4, 5, 9, 7, 6, 2, 3, 10, 8, 1}",2.876474,"{1, 4, 5, 9, 7, 6, 2, 3, 10, 8, 1}",2.876474,0.000000
"{1, 3, 6, 4, 2, 5, 10, 9, 7, 8, 1}",2.858340,"{1, 3, 6, 4, 2, 5, 10, 9, 7, 8, 1}",2.858340,0.000000
"{1, 3, 6, 5, 2, 7, 4, 8, 9, 10, 1}",3.281910,"{1, 10, 9, 8, 4, 7, 2, 5, 6, 3, 1}",3.281910,0.000000
"{1, 8, 2, 5, 4, 10, 3, 7, 6, 9, 1}",2.183062,"{1, 8, 2, 5, 4, 10, 3, 7, 6, 9, 1}",2.183062,0.000000
"{1, 10, 2, 7, 8, 3, 4, 5, 6, 9, 1}",3.445785,"{1, 9, 6, 5, 4, 3, 8, 7, 10, 2, 1}",3.454424,0.002507
"{1, 3, 5, 9, 8, 6, 2, 7, 4, 10, 1}",2.926660,"{1, 3, 5, 9, 8, 6, 2, 7, 4, 10, 1}",2.926660,0.000000
"{1, 7, 8, 5, 2, 3, 4, 6, 9, 10, 1}",2.897095,"{1, 7, 8, 5, 2, 6, 4, 3, 9, 10, 1}",2.929529,0.011195
"{1, 4, 7, 10, 2, 5, 3, 9, 8, 6, 1}",3.120329,"{1, 6, 8, 9, 3, 5, 2, 10, 7, 4, 1}",3.120329,0.000000
"{1, 9, 2, 5, 7, 3, 4, 10, 8, 6, 1}",3.213445,"{1, 6, 8, 10, 4, 3, 7, 5, 2, 9, 1}",3.213446,0.000000
"{1, 8, 4, 5, 10, 6, 3, 2, 7, 9, 1}",3.087919,"{1, 8, 4, 5, 10, 6, 3, 2, 7, 9, 1}",3.087919,0.000000
"{1, 8, 10, 3, 5, 2, 6, 9, 7, 4, 1}",2.551012,"{1, 4, 7, 9, 6, 2, 5, 3, 10, 8, 1}",2.551012,0.000000
"{1, 2, 10, 4, 3, 9, 8, 6, 5, 7, 1}",2.912816,"{1, 2, 10, 4, 3, 9, 8, 6, 5, 7, 1}",2.912816,0.000000
"{1, 2, 8, 6, 9, 7, 3, 5, 4, 10, 1}",3.258845,"{1, 10, 4, 5, 3, 7, 9, 6, 8, 2, 1}",3.258845,0.000000
"{1, 10, 3, 5, 7, 8, 2, 6, 9, 4, 1}",2.650959,"{1, 10, 3, 5, 7, 8, 2, 6, 9, 4, 1}",2.650959,0.000000
"{1, 9, 3, 10, 7, 2, 5, 4, 6, 8, 1}",2.211337,"{1, 8, 6, 4, 5, 2, 7, 10, 3, 9, 1}",2.211337,0.000000
"{1, 2, 7, 6, 5, 10, 8, 9, 4, 3, 1}",2.730638,"{1, 2, 7, 6, 5, 10, 8, 9, 4, 3, 1}",2.730638,0.000000
"{1, 2, 6, 10, 3, 9, 4, 8, 5, 7, 1}",2.607400,"{1, 7, 5, 8, 4, 9, 3, 10, 6, 2, 1}",2.607400,0.000000
"{1, 8, 7, 2, 3, 10, 4, 6, 9, 5, 1}",2.765969,"{1, 5, 9, 6, 4, 10, 3, 2, 7, 8, 1}",2.765969,0.000000
"{1, 4, 2, 5, 8, 10, 6, 9, 3, 7, 1}",3.166317,"{1, 7, 3, 9, 6, 10, 8, 5, 2, 4, 1}",3.166317,0.000000
"{1, 5, 9, 7, 6, 3, 2, 4, 8, 10, 1}",3.375841,"{1, 10, 8, 4, 2, 3, 6, 7, 9, 5, 1}",3.375842,0.000000
"{1, 6, 2, 7, 4, 9, 5, 3, 10, 8, 1}",3.182669,"{1, 8, 10, 3, 5, 9, 4, 7, 2, 6, 1}",3.182669,0.000000
"{1, 5, 9, 8, 2, 4, 7, 3, 10, 6, 1}",3.238747,"{1, 6, 10, 3, 7, 4, 2, 8, 9, 5, 1}",3.238747,0.000000
"{1, 9, 10, 5, 3, 8, 6, 7, 4, 2, 1}",2.709715,"{1, 2, 4, 7, 6, 8, 3, 5, 10, 9, 1}",2.709715,0.000000
"{1, 8, 9, 3, 10, 7, 4, 5, 6, 2, 1}",2.692526,"{1, 2, 6, 5, 4, 7, 10, 3, 9, 8, 1}",2.692527,0.000000
"{1, 6, 4, 10, 3, 5, 7, 8, 9, 2, 1}",2.737280,"{1, 2, 9, 8, 7, 5, 3, 10, 4, 6, 1}",2.737280,0.000000
"{1, 9, 10, 8, 4, 7, 2, 3, 5, 6, 1}",3.169828,"{1, 9, 10, 8, 4, 7, 2, 3, 5, 6, 1}",3.169828,0.000000
"{1, 4, 3, 7, 5, 6, 9, 8, 2, 10, 1}",2.520434,"{1, 10, 2, 8, 9, 6, 5, 7, 3, 4, 1}",2.520434,0.000000
"{1, 9, 7, 6, 10, 8, 4, 5, 3, 2, 1}",2.877328,"{1, 9, 7, 6, 10, 8, 4, 5, 3, 2, 1}",2.877328,0.000000
"{1, 7, 8, 2, 4, 6, 3, 9, 10, 5, 1}",2.966100,"{1, 7, 8, 2, 4, 6, 3, 9, 10, 5, 1}",2.966100,0.000000
"{1, 7, 4, 9, 3, 2, 10, 5, 8, 6, 1}",3.074476,"{1, 6, 8, 5, 10, 2, 3, 9, 4, 7, 1}",3.074476,0.000000
"{1, 9, 2, 7, 6, 5, 8, 4, 3, 10, 1}",3.825964,"{1, 10, 3, 4, 8, 5, 6, 7, 2, 9, 1}",3.825964,0.000000
"{1, 4, 6, 7, 3, 9, 10, 2, 8, 5, 1}",2.923431,"{1, 4, 6, 7, 3, 9, 10, 2, 8, 5, 1}",2.923431,0.000000
"{1, 3, 6, 10, 5, 7, 4, 9, 2, 8, 1}",3.001461,"{1, 3, 6, 10, 5, 7, 4, 9, 2, 8, 1}",3.001461,0.000000
"{1, 8, 9, 5, 7, 3, 2, 6, 10, 4, 1}",3.124171,"{1, 3, 2, 6, 10, 4, 9, 8, 5, 7, 1}",3.132962,0.002814
"{1, 7, 8, 10, 3, 4, 9, 2, 6, 5, 1}",2.463042,"{1, 7, 8, 10, 3, 4, 9, 2, 6, 5, 1}",2.463042,0.000000
"{1, 8, 4, 2, 3, 7, 6, 5, 9, 10, 1}",2.528312,"{1, 8, 4, 2, 3, 7, 6, 5, 9, 10, 1}",2.528312,0.000000
"{1, 5, 7, 2, 10, 4, 3, 8, 6, 9, 1}",2.713300,"{1, 5, 7, 2, 10, 4, 3, 8, 6, 9, 1}",2.713300,0.000000
"{1, 7, 8, 4, 10, 9, 2, 3, 6, 5, 1}",2.837006,"{1, 7, 8, 4, 10, 9, 2, 3, 6, 5, 1}",2.837006,0.000000
"{1, 8, 2, 10, 5, 6, 7, 9, 4, 3, 1}",2.446805,"{1, 8, 2, 10, 5, 6, 7, 9, 4, 3, 1}",2.446805,0.000000
"{1, 2, 9, 7, 6, 4, 8, 5, 10, 3, 1}",2.037754,"{1, 2, 9, 7, 6, 4, 8, 5, 10, 3, 1}",2.037754,0.000000
"{1, 9, 4, 10, 2, 5, 3, 7, 8, 6, 1}",2.548597,"{1, 6, 8, 7, 3, 9, 4, 10, 2, 5, 1}",2.705768,0.061670
"{1, 7, 4, 9, 3, 2, 10, 6, 5, 8, 1}",2.921085,"{1, 7, 4, 9, 3, 2, 10, 6, 5, 8, 1}",2.921085,0.000000
"{1, 4, 2, 7, 5, 6, 3, 9, 10, 8, 1}",2.719100,"{1, 4, 6, 2, 7, 5, 3, 9, 10, 8, 1}",2.722683,0.001318
"{1, 7, 4, 6, 2, 3, 8, 5, 9, 10, 1}",2.998931,"{1, 7, 3, 2, 6, 4, 10, 9, 5, 8, 1}",3.003845,0.001639
"{1, 3, 2, 4, 7, 6, 9, 5, 10, 8, 1}",2.723168,"{1, 3, 2, 4, 7, 6, 9, 5, 10, 8, 1}",2.723168,0.000000
"{1, 10, 4, 7, 3, 8, 9, 6, 2, 5, 1}",3.136109,"{1, 5, 2, 6, 9, 8, 3, 7, 4, 10, 1}",3.136109,0.000000
"{1, 10, 5, 6, 7, 4, 9, 3, 2, 8, 1}",2.740997,"{1, 8, 2, 3, 9, 4, 7, 6, 5, 10, 1}",2.740997,0.000000
"{1, 3, 9, 2, 7, 6, 4, 10, 5, 8, 1}",2.825214,"{1, 3, 9, 2, 7, 6, 4, 10, 5, 8, 1}",2.825214,0.000000
"{1, 5, 9, 2, 10, 7, 8, 3, 6, 4, 1}",1.935337,"{1, 4, 6, 3, 8, 7, 10, 2, 9, 5, 1}",1.935337,0.000000
"{1, 5, 8, 10, 9, 4, 7, 3, 2, 6, 1}",2.857231,"{1, 5, 8, 10, 9, 4, 7, 3, 2, 6, 1}",2.857231,0.000000
"{1, 7, 8, 9, 2, 5, 4, 6, 3, 10, 1}",3.666295,"{1, 10, 3, 6, 4, 5, 2, 9, 8, 7, 1}",3.666295,0.000000
"{1, 10, 7, 8, 4, 2, 5, 3, 6, 9, 1}",2.977662,"{1, 10, 7, 8, 4, 2, 5, 3, 6, 9, 1}",2.977662,0.000000
"{1, 10, 7, 4, 8, 6, 5, 3, 9, 2, 1}",3.061833,"{1, 2, 9, 3, 5, 6, 8, 4, 7, 10, 1}",3.061833,0.000000
"{1, 2, 7, 9, 4, 10, 6, 3, 8, 5, 1}",3.331357,"{1, 2, 7, 9, 4, 10, 6, 3, 8, 5, 1}",3.331357,0.000000
"{1, 3, 8, 2, 4, 9, 5, 6, 7, 10, 1}",3.190188,"{1, 10, 7, 6, 5, 9, 4, 2, 8, 3, 1}",3.190189,0.000000
"{1, 9, 10, 3, 2, 5, 7, 6, 4, 8, 1}",2.481011,"{1, 8, 4, 6, 7, 5, 2, 3, 10, 9, 1}",2.481011,0.000000
"{1, 2, 9, 3, 8, 7, 10, 6, 5, 4, 1}",2.869245,"{1, 2, 9, 3, 8, 7, 10, 6, 5, 4, 1}",2.869245,0.000000
"{1, 2, 3, 10, 5, 9, 6, 4, 8, 7, 1}",2.840778,"{1, 7, 8, 4, 6, 5, 10, 9, 3, 2, 1}",2.857573,0.005912
