optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 9, 5, 6, 7, 4, 3, 2, 10, 8, 1}",2.55525803565979,"{1, 10, 8, 2, 3, 4, 7, 6, 5, 9, 1}",2.5674455165863037
"{1, 5, 7, 10, 8, 9, 4, 6, 3, 2, 1}",3.1805264949798584,"{1, 5, 4, 8, 9, 7, 10, 3, 6, 2, 1}",3.188063859939575
"{1, 9, 7, 5, 10, 3, 4, 8, 2, 6, 1}",2.468269109725952,"{1, 6, 2, 8, 4, 3, 10, 5, 7, 9, 1}",2.468269109725952
"{1, 8, 6, 5, 3, 7, 10, 2, 9, 4, 1}",2.980966329574585,"{1, 8, 6, 5, 3, 7, 10, 2, 9, 4, 1}",2.980966329574585
"{1, 8, 5, 10, 6, 3, 2, 7, 4, 9, 1}",3.1306238174438477,"{1, 9, 4, 7, 2, 3, 6, 10, 5, 8, 1}",3.1306238174438477
"{1, 8, 2, 7, 3, 5, 4, 10, 9, 6, 1}",2.6725900173187256,"{1, 8, 2, 7, 3, 5, 4, 10, 9, 6, 1}",2.6725900173187256
"{1, 5, 4, 9, 10, 7, 6, 3, 2, 8, 1}",2.887453079223633,"{1, 8, 2, 3, 6, 7, 10, 9, 4, 5, 1}",2.8874528408050537
"{1, 5, 3, 2, 8, 10, 4, 6, 7, 9, 1}",3.2789762020111084,"{1, 9, 7, 6, 4, 10, 8, 2, 3, 5, 1}",3.2789764404296875
"{1, 6, 9, 2, 5, 8, 4, 10, 7, 3, 1}",2.5038676261901855,"{1, 3, 7, 10, 4, 8, 5, 2, 9, 6, 1}",2.5038676261901855
"{1, 3, 10, 8, 4, 9, 6, 5, 2, 7, 1}",2.8763601779937744,"{1, 3, 10, 8, 4, 9, 6, 5, 2, 7, 1}",2.8763601779937744
"{1, 6, 7, 8, 4, 10, 9, 5, 2, 3, 1}",2.9232308864593506,"{1, 7, 8, 4, 10, 9, 5, 2, 3, 6, 1}",2.972928762435913
"{1, 9, 2, 10, 8, 3, 5, 7, 4, 6, 1}",2.857534170150757,"{1, 6, 4, 7, 5, 3, 8, 2, 9, 10, 1}",2.861682176589966
"{1, 7, 8, 10, 2, 5, 3, 9, 4, 6, 1}",2.584094285964966,"{1, 6, 4, 9, 3, 5, 2, 10, 8, 7, 1}",2.584094285964966
"{1, 3, 9, 4, 8, 7, 2, 10, 6, 5, 1}",2.701083183288574,"{1, 3, 9, 4, 8, 7, 2, 10, 6, 5, 1}",2.701083183288574
"{1, 8, 4, 9, 5, 2, 3, 10, 7, 6, 1}",3.137202262878418,"{1, 6, 7, 10, 3, 2, 5, 9, 4, 8, 1}",3.137202024459839
"{1, 4, 3, 9, 7, 8, 5, 2, 10, 6, 1}",2.782031774520874,"{1, 4, 3, 6, 9, 7, 8, 5, 2, 10, 1}",2.8776185512542725
"{1, 3, 6, 8, 9, 7, 4, 5, 10, 2, 1}",3.5405831336975098,"{1, 2, 10, 5, 4, 7, 9, 8, 6, 3, 1}",3.5405826568603516
"{1, 6, 8, 7, 2, 4, 5, 9, 10, 3, 1}",3.033203601837158,"{1, 3, 10, 9, 5, 4, 2, 7, 8, 6, 1}",3.033203601837158
"{1, 6, 3, 2, 7, 8, 9, 4, 5, 10, 1}",2.5623905658721924,"{1, 10, 5, 4, 9, 8, 7, 3, 6, 2, 1}",2.5700631141662598
"{1, 4, 7, 3, 6, 10, 8, 5, 2, 9, 1}",3.6271634101867676,"{1, 4, 7, 3, 6, 10, 5, 8, 2, 9, 1}",3.692007541656494
"{1, 3, 8, 4, 7, 9, 10, 2, 5, 6, 1}",2.1822433471679688,"{1, 3, 8, 4, 7, 9, 10, 2, 5, 6, 1}",2.1822433471679688
"{1, 5, 7, 8, 3, 9, 2, 4, 10, 6, 1}",2.0561025142669678,"{1, 6, 4, 10, 2, 9, 3, 8, 7, 5, 1}",2.0591650009155273
"{1, 6, 7, 9, 3, 2, 8, 4, 10, 5, 1}",2.93969988822937,"{1, 5, 10, 4, 8, 2, 3, 9, 7, 6, 1}",2.939700126647949
"{1, 10, 2, 7, 5, 6, 8, 9, 4, 3, 1}",3.4929041862487793,"{1, 3, 4, 9, 8, 6, 5, 7, 2, 10, 1}",3.4929041862487793
"{1, 9, 10, 7, 6, 5, 2, 4, 3, 8, 1}",2.951237440109253,"{1, 9, 10, 7, 2, 5, 6, 4, 3, 8, 1}",2.9854037761688232
"{1, 9, 3, 5, 6, 2, 7, 4, 8, 10, 1}",2.7632102966308594,"{1, 9, 3, 5, 6, 2, 7, 4, 8, 10, 1}",2.7632102966308594
"{1, 4, 8, 6, 9, 5, 7, 3, 10, 2, 1}",3.0763912200927734,"{1, 4, 8, 6, 9, 5, 7, 3, 10, 2, 1}",3.0763912200927734
"{1, 7, 5, 9, 6, 10, 2, 8, 3, 4, 1}",2.418285608291626,"{1, 7, 5, 9, 6, 10, 2, 8, 3, 4, 1}",2.418285608291626
"{1, 2, 4, 10, 6, 3, 7, 9, 8, 5, 1}",3.203551769256592,"{1, 2, 4, 10, 6, 3, 7, 9, 8, 5, 1}",3.203551769256592
"{1, 2, 9, 6, 10, 8, 4, 3, 7, 5, 1}",2.38814377784729,"{1, 2, 9, 6, 10, 8, 4, 3, 5, 7, 1}",2.4100143909454346
"{1, 8, 7, 5, 9, 3, 4, 2, 6, 10, 1}",3.1723215579986572,"{1, 8, 7, 5, 9, 3, 4, 2, 6, 10, 1}",3.1723215579986572
"{1, 8, 6, 2, 9, 10, 5, 7, 3, 4, 1}",2.3436856269836426,"{1, 8, 6, 2, 9, 10, 5, 7, 3, 4, 1}",2.3436856269836426
"{1, 3, 2, 10, 6, 8, 7, 9, 5, 4, 1}",2.7257580757141113,"{1, 4, 5, 9, 7, 8, 10, 6, 2, 3, 1}",2.760657548904419
"{1, 4, 7, 6, 8, 5, 9, 3, 2, 10, 1}",3.168184757232666,"{1, 10, 2, 3, 9, 5, 8, 6, 4, 7, 1}",3.2099907398223877
"{1, 8, 5, 7, 4, 3, 9, 2, 10, 6, 1}",2.8561553955078125,"{1, 6, 10, 2, 9, 3, 4, 7, 5, 8, 1}",2.8561556339263916
"{1, 10, 2, 6, 5, 4, 7, 3, 9, 8, 1}",3.5263352394104004,"{1, 8, 10, 2, 6, 5, 4, 7, 3, 9, 1}",3.5544586181640625
"{1, 3, 9, 8, 6, 2, 4, 7, 5, 10, 1}",2.76224946975708,"{1, 10, 5, 7, 4, 2, 6, 8, 9, 3, 1}",2.76224946975708
"{1, 4, 2, 7, 8, 9, 10, 5, 6, 3, 1}",3.0909230709075928,"{1, 6, 3, 4, 2, 7, 8, 9, 10, 5, 1}",3.0940656661987305
"{1, 6, 3, 2, 7, 5, 10, 8, 4, 9, 1}",2.9909472465515137,"{1, 6, 3, 2, 7, 5, 10, 8, 4, 9, 1}",2.9909472465515137
"{1, 9, 3, 2, 7, 10, 5, 4, 6, 8, 1}",2.2148988246917725,"{1, 9, 3, 2, 7, 10, 5, 4, 6, 8, 1}",2.2148988246917725
"{1, 10, 8, 2, 6, 4, 3, 7, 5, 9, 1}",3.231231212615967,"{1, 10, 8, 2, 6, 4, 3, 7, 5, 9, 1}",3.231231212615967
"{1, 5, 10, 2, 4, 7, 9, 6, 3, 8, 1}",2.824512243270874,"{1, 8, 3, 6, 9, 7, 4, 2, 10, 5, 1}",2.824512481689453
"{1, 5, 3, 7, 8, 10, 2, 6, 4, 9, 1}",2.420743227005005,"{1, 9, 5, 3, 7, 8, 10, 2, 6, 4, 1}",2.440418243408203
"{1, 8, 10, 5, 4, 3, 2, 6, 7, 9, 1}",2.9265875816345215,"{1, 9, 8, 10, 5, 4, 3, 2, 6, 7, 1}",2.954665422439575
"{1, 4, 2, 8, 7, 5, 9, 10, 3, 6, 1}",2.7082300186157227,"{1, 6, 3, 10, 9, 5, 7, 8, 2, 4, 1}",2.7082302570343018
"{1, 2, 10, 6, 5, 3, 9, 8, 7, 4, 1}",3.212021589279175,"{1, 4, 7, 9, 8, 3, 5, 6, 10, 2, 1}",3.210524082183838
"{1, 4, 6, 5, 7, 3, 9, 10, 8, 2, 1}",2.5678281784057617,"{1, 2, 8, 10, 3, 9, 7, 5, 6, 4, 1}",2.594040632247925
"{1, 7, 9, 6, 4, 5, 2, 3, 8, 10, 1}",2.4528772830963135,"{1, 7, 9, 6, 4, 5, 2, 3, 8, 10, 1}",2.4528772830963135
"{1, 7, 2, 8, 6, 3, 5, 4, 10, 9, 1}",2.9751906394958496,"{1, 7, 3, 6, 2, 8, 10, 4, 9, 5, 1}",3.0433356761932373
"{1, 10, 7, 5, 4, 3, 6, 8, 9, 2, 1}",3.1500189304351807,"{1, 10, 7, 5, 4, 3, 6, 8, 9, 2, 1}",3.1500189304351807
"{1, 10, 6, 8, 7, 9, 2, 4, 3, 5, 1}",2.4602935314178467,"{1, 10, 6, 8, 7, 9, 2, 4, 3, 5, 1}",2.4602935314178467
"{1, 10, 5, 2, 4, 6, 3, 9, 8, 7, 1}",3.1843104362487793,"{1, 7, 8, 9, 3, 6, 4, 5, 2, 10, 1}",3.186880588531494
"{1, 4, 10, 7, 5, 9, 6, 2, 8, 3, 1}",2.243567705154419,"{1, 3, 8, 2, 6, 9, 5, 7, 10, 4, 1}",2.243567705154419
"{1, 8, 9, 7, 10, 2, 5, 3, 6, 4, 1}",3.458357095718384,"{1, 4, 6, 3, 5, 2, 10, 7, 9, 8, 1}",3.458357095718384
"{1, 5, 10, 2, 8, 9, 3, 4, 7, 6, 1}",2.5115292072296143,"{1, 6, 7, 4, 3, 9, 8, 2, 10, 5, 1}",2.5115292072296143
"{1, 2, 7, 9, 10, 4, 3, 6, 5, 8, 1}",3.250551700592041,"{1, 8, 5, 6, 3, 4, 10, 9, 7, 2, 1}",3.250551700592041
"{1, 5, 7, 9, 4, 10, 2, 6, 3, 8, 1}",3.050686836242676,"{1, 7, 9, 4, 10, 5, 2, 6, 3, 8, 1}",3.1320910453796387
"{1, 9, 10, 7, 5, 2, 6, 4, 8, 3, 1}",2.6591262817382812,"{1, 3, 8, 4, 6, 2, 5, 7, 10, 9, 1}",2.659125804901123
"{1, 7, 2, 9, 10, 8, 3, 4, 5, 6, 1}",3.113471031188965,"{1, 7, 6, 2, 9, 10, 8, 3, 4, 5, 1}",3.2136006355285645
"{1, 5, 7, 3, 6, 4, 2, 10, 9, 8, 1}",2.291642665863037,"{1, 5, 7, 6, 3, 4, 2, 10, 9, 8, 1}",2.3021767139434814
"{1, 7, 6, 10, 3, 9, 2, 5, 4, 8, 1}",3.0256741046905518,"{1, 8, 4, 5, 2, 9, 3, 10, 6, 7, 1}",3.0256738662719727
"{1, 7, 3, 4, 2, 5, 6, 9, 10, 8, 1}",3.1125357151031494,"{1, 7, 3, 4, 2, 5, 6, 9, 10, 8, 1}",3.1125357151031494
"{1, 8, 6, 3, 7, 9, 10, 2, 4, 5, 1}",2.8976268768310547,"{1, 8, 6, 3, 7, 9, 10, 2, 4, 5, 1}",2.8976268768310547
"{1, 7, 8, 2, 3, 4, 5, 9, 10, 6, 1}",2.888514280319214,"{1, 7, 8, 2, 3, 4, 5, 9, 10, 6, 1}",2.888514280319214
"{1, 9, 7, 2, 10, 6, 8, 3, 4, 5, 1}",2.885589599609375,"{1, 9, 7, 2, 10, 6, 8, 3, 4, 5, 1}",2.885589599609375
"{1, 2, 6, 8, 9, 4, 10, 5, 3, 7, 1}",2.9280025959014893,"{1, 2, 6, 8, 9, 4, 10, 5, 3, 7, 1}",2.9280025959014893
"{1, 10, 6, 4, 3, 9, 2, 5, 8, 7, 1}",3.4050076007843018,"{1, 7, 8, 5, 2, 9, 3, 4, 6, 10, 1}",3.405007839202881
"{1, 9, 4, 7, 6, 8, 3, 10, 2, 5, 1}",3.4662485122680664,"{1, 9, 4, 7, 6, 8, 3, 10, 2, 5, 1}",3.4662485122680664
"{1, 7, 8, 10, 6, 5, 9, 2, 3, 4, 1}",2.7028133869171143,"{1, 7, 8, 10, 6, 5, 9, 2, 3, 4, 1}",2.7028133869171143
"{1, 8, 7, 3, 2, 5, 9, 4, 6, 10, 1}",2.781903028488159,"{1, 8, 7, 3, 2, 5, 9, 4, 6, 10, 1}",2.781903028488159
"{1, 6, 5, 9, 3, 2, 10, 7, 4, 8, 1}",2.5060863494873047,"{1, 6, 5, 9, 3, 2, 10, 7, 4, 8, 1}",2.5060863494873047
"{1, 7, 9, 6, 8, 3, 2, 10, 5, 4, 1}",2.722572088241577,"{1, 7, 9, 6, 8, 3, 2, 10, 5, 4, 1}",2.722572088241577
"{1, 7, 3, 8, 2, 6, 4, 10, 5, 9, 1}",2.824230670928955,"{1, 9, 5, 10, 6, 2, 4, 3, 8, 7, 1}",2.851984977722168
"{1, 5, 8, 10, 2, 7, 9, 6, 3, 4, 1}",3.056391477584839,"{1, 5, 8, 2, 10, 7, 9, 6, 3, 4, 1}",3.085852861404419
"{1, 9, 6, 10, 2, 3, 5, 4, 8, 7, 1}",2.7019715309143066,"{1, 9, 10, 2, 3, 5, 4, 6, 8, 7, 1}",2.764211416244507
"{1, 7, 3, 2, 6, 10, 4, 5, 9, 8, 1}",2.6660232543945312,"{1, 9, 8, 7, 3, 2, 6, 10, 4, 5, 1}",2.6858487129211426
"{1, 6, 10, 3, 9, 4, 5, 2, 7, 8, 1}",3.5842440128326416,"{1, 6, 10, 3, 9, 4, 5, 2, 7, 8, 1}",3.5842440128326416
"{1, 5, 3, 10, 6, 2, 8, 7, 9, 4, 1}",3.820556402206421,"{1, 5, 3, 10, 6, 2, 8, 7, 9, 4, 1}",3.820556402206421
"{1, 10, 3, 7, 8, 4, 2, 6, 5, 9, 1}",2.877080202102661,"{1, 9, 5, 6, 2, 4, 8, 7, 3, 10, 1}",2.8770804405212402
"{1, 5, 3, 2, 8, 4, 6, 7, 10, 9, 1}",2.678516149520874,"{1, 9, 10, 7, 6, 4, 8, 2, 3, 5, 1}",2.678516149520874
"{1, 4, 9, 10, 6, 8, 5, 3, 2, 7, 1}",2.9005980491638184,"{1, 7, 2, 3, 5, 8, 6, 10, 9, 4, 1}",2.9005982875823975
"{1, 3, 4, 7, 5, 9, 6, 8, 10, 2, 1}",2.9018733501434326,"{1, 3, 4, 7, 5, 9, 6, 8, 10, 2, 1}",2.9018733501434326
"{1, 9, 8, 2, 7, 4, 3, 10, 6, 5, 1}",2.1687796115875244,"{1, 5, 9, 8, 2, 7, 4, 3, 10, 6, 1}",2.232861042022705
"{1, 4, 7, 5, 8, 6, 2, 10, 9, 3, 1}",2.844397783279419,"{1, 3, 4, 7, 5, 8, 6, 2, 10, 9, 1}",2.844029426574707
"{1, 2, 9, 7, 10, 4, 5, 6, 3, 8, 1}",2.633068323135376,"{1, 8, 3, 6, 5, 4, 10, 7, 9, 2, 1}",2.633068084716797
"{1, 10, 4, 6, 5, 9, 3, 2, 8, 7, 1}",2.6401445865631104,"{1, 10, 6, 4, 5, 9, 3, 2, 8, 7, 1}",2.6523051261901855
"{1, 6, 2, 7, 10, 5, 9, 8, 4, 3, 1}",2.4651167392730713,"{1, 3, 4, 8, 9, 5, 7, 10, 2, 6, 1}",2.4635565280914307
"{1, 7, 8, 4, 6, 10, 5, 9, 3, 2, 1}",2.8619468212127686,"{1, 2, 3, 9, 5, 10, 8, 4, 6, 7, 1}",2.8582844734191895
"{1, 9, 8, 10, 6, 2, 4, 5, 7, 3, 1}",3.2733688354492188,"{1, 9, 8, 10, 6, 2, 4, 5, 7, 3, 1}",3.2733688354492188
"{1, 9, 5, 10, 7, 8, 6, 4, 3, 2, 1}",2.654946804046631,"{1, 9, 5, 10, 7, 8, 6, 4, 3, 2, 1}",2.654946804046631
"{1, 7, 2, 10, 3, 6, 5, 8, 4, 9, 1}",2.9652209281921387,"{1, 9, 4, 8, 2, 7, 10, 3, 6, 5, 1}",3.3727831840515137
"{1, 3, 6, 8, 4, 5, 9, 7, 2, 10, 1}",3.3870935440063477,"{1, 10, 2, 7, 9, 5, 4, 8, 6, 3, 1}",3.3870933055877686
"{1, 4, 2, 6, 9, 5, 10, 7, 3, 8, 1}",2.4997735023498535,"{1, 4, 2, 6, 9, 5, 10, 7, 3, 8, 1}",2.4997735023498535
"{1, 4, 7, 3, 5, 2, 8, 9, 10, 6, 1}",2.71423077583313,"{1, 9, 10, 6, 4, 7, 3, 5, 2, 8, 1}",2.767219305038452
"{1, 6, 7, 10, 2, 4, 8, 5, 9, 3, 1}",2.9327080249786377,"{1, 3, 9, 5, 8, 4, 2, 10, 7, 6, 1}",2.9327080249786377
"{1, 4, 3, 9, 8, 5, 10, 6, 2, 7, 1}",2.887040615081787,"{1, 4, 3, 9, 8, 5, 10, 6, 2, 7, 1}",2.887040615081787
"{1, 5, 9, 8, 6, 3, 10, 7, 4, 2, 1}",2.519390344619751,"{1, 2, 5, 9, 8, 6, 3, 10, 7, 4, 1}",2.5586395263671875
"{1, 4, 6, 2, 9, 5, 10, 8, 7, 3, 1}",3.044822931289673,"{1, 3, 7, 8, 10, 5, 2, 9, 6, 4, 1}",3.061769962310791
"{1, 3, 8, 2, 9, 6, 4, 5, 10, 7, 1}",2.72762131690979,"{1, 3, 8, 2, 9, 6, 4, 5, 10, 7, 1}",2.72762131690979
"{1, 5, 7, 4, 8, 2, 6, 3, 10, 9, 1}",3.1908302307128906,"{1, 9, 10, 3, 6, 2, 8, 4, 7, 5, 1}",3.190830707550049
"{1, 10, 7, 4, 6, 3, 8, 5, 9, 2, 1}",3.1527810096740723,"{1, 2, 9, 5, 8, 3, 6, 4, 7, 10, 1}",3.152780771255493
"{1, 8, 7, 9, 2, 4, 5, 10, 3, 6, 1}",3.399817705154419,"{1, 8, 7, 9, 2, 4, 5, 10, 3, 6, 1}",3.399817705154419
"{1, 8, 2, 6, 5, 7, 9, 10, 3, 4, 1}",3.0048322677612305,"{1, 8, 2, 6, 5, 7, 9, 10, 3, 4, 1}",3.0048322677612305
"{1, 8, 7, 6, 4, 2, 10, 5, 3, 9, 1}",2.8559093475341797,"{1, 9, 3, 5, 10, 2, 4, 6, 7, 8, 1}",2.8559093475341797
"{1, 4, 10, 8, 7, 3, 5, 6, 2, 9, 1}",3.1302690505981445,"{1, 4, 10, 8, 7, 3, 5, 6, 2, 9, 1}",3.1302690505981445
"{1, 5, 8, 2, 6, 4, 10, 7, 9, 3, 1}",2.8424341678619385,"{1, 5, 8, 2, 6, 4, 3, 9, 7, 10, 1}",3.0616791248321533
"{1, 5, 2, 6, 4, 10, 8, 9, 3, 7, 1}",3.163174867630005,"{1, 7, 3, 9, 8, 10, 4, 6, 2, 5, 1}",3.163175106048584
"{1, 8, 7, 4, 2, 9, 3, 5, 10, 6, 1}",2.9842212200164795,"{1, 8, 7, 4, 2, 3, 9, 5, 10, 6, 1}",2.9907710552215576
"{1, 6, 2, 7, 10, 4, 9, 3, 5, 8, 1}",2.3379311561584473,"{1, 6, 2, 7, 10, 4, 9, 3, 5, 8, 1}",2.3379311561584473
"{1, 7, 2, 3, 4, 8, 5, 6, 9, 10, 1}",3.0704336166381836,"{1, 7, 2, 3, 4, 8, 5, 6, 9, 10, 1}",3.0704336166381836
"{1, 10, 5, 7, 8, 6, 2, 3, 4, 9, 1}",2.8674182891845703,"{1, 9, 4, 3, 2, 6, 7, 8, 5, 10, 1}",2.8833253383636475
"{1, 2, 9, 3, 6, 4, 8, 5, 7, 10, 1}",3.0634865760803223,"{1, 2, 9, 3, 6, 4, 8, 5, 7, 10, 1}",3.0634865760803223
"{1, 5, 2, 3, 6, 10, 4, 7, 9, 8, 1}",3.135671615600586,"{1, 8, 9, 7, 4, 10, 6, 3, 2, 5, 1}",3.135671615600586
"{1, 2, 3, 7, 5, 4, 9, 6, 10, 8, 1}",2.3711540699005127,"{1, 10, 6, 8, 9, 4, 5, 7, 3, 2, 1}",2.4591989517211914
"{1, 4, 7, 3, 2, 8, 6, 9, 10, 5, 1}",2.3126437664031982,"{1, 5, 10, 9, 6, 8, 2, 3, 7, 4, 1}",2.3126437664031982
"{1, 5, 4, 3, 6, 7, 9, 10, 2, 8, 1}",2.6097021102905273,"{1, 5, 4, 3, 6, 7, 9, 10, 2, 8, 1}",2.6097021102905273
"{1, 9, 7, 8, 6, 2, 10, 3, 5, 4, 1}",2.1070492267608643,"{1, 9, 7, 8, 6, 2, 10, 3, 5, 4, 1}",2.1070492267608643
"{1, 8, 6, 10, 5, 2, 3, 4, 7, 9, 1}",2.189957857131958,"{1, 8, 6, 9, 7, 4, 3, 2, 5, 10, 1}",2.4898297786712646
"{1, 10, 9, 4, 2, 8, 7, 5, 3, 6, 1}",2.551506996154785,"{1, 10, 9, 4, 2, 8, 7, 5, 3, 6, 1}",2.551506996154785
"{1, 8, 9, 10, 2, 3, 7, 5, 4, 6, 1}",2.9241490364074707,"{1, 8, 9, 10, 2, 3, 7, 5, 4, 6, 1}",2.9241490364074707
"{1, 9, 3, 10, 5, 4, 6, 2, 8, 7, 1}",2.9647905826568604,"{1, 9, 3, 10, 5, 4, 6, 2, 8, 7, 1}",2.9647905826568604
"{1, 2, 3, 6, 8, 4, 7, 10, 9, 5, 1}",3.47489857673645,"{1, 2, 3, 6, 8, 4, 7, 10, 9, 5, 1}",3.47489857673645
"{1, 4, 7, 8, 5, 3, 6, 9, 10, 2, 1}",2.4478907585144043,"{1, 2, 10, 9, 6, 3, 5, 8, 7, 4, 1}",2.4478909969329834
"{1, 4, 7, 3, 8, 9, 10, 5, 6, 2, 1}",2.7490668296813965,"{1, 4, 7, 3, 8, 9, 10, 5, 2, 6, 1}",2.780850648880005
"{1, 5, 8, 9, 2, 3, 10, 6, 7, 4, 1}",2.4372446537017822,"{1, 3, 10, 7, 4, 6, 2, 9, 8, 5, 1}",2.4976842403411865
"{1, 9, 2, 7, 8, 5, 10, 6, 3, 4, 1}",2.9094905853271484,"{1, 4, 3, 6, 10, 5, 8, 7, 2, 9, 1}",2.9094908237457275
"{1, 5, 7, 3, 8, 10, 9, 4, 2, 6, 1}",2.551088571548462,"{1, 5, 7, 3, 8, 10, 9, 4, 2, 6, 1}",2.551088571548462
"{1, 6, 3, 7, 10, 5, 2, 4, 8, 9, 1}",2.7953600883483887,"{1, 9, 8, 4, 2, 5, 10, 7, 3, 6, 1}",2.7953598499298096
"{1, 5, 9, 2, 7, 3, 6, 8, 10, 4, 1}",3.1109325885772705,"{1, 4, 5, 9, 2, 7, 3, 6, 8, 10, 1}",3.1257858276367188
"{1, 9, 7, 4, 2, 3, 6, 5, 8, 10, 1}",3.125203847885132,"{1, 9, 7, 4, 2, 3, 6, 5, 8, 10, 1}",3.125203847885132
"{1, 5, 4, 6, 10, 3, 9, 8, 7, 2, 1}",2.7437829971313477,"{1, 5, 4, 6, 10, 3, 9, 8, 7, 2, 1}",2.7437829971313477
"{1, 5, 4, 2, 7, 8, 9, 6, 3, 10, 1}",3.1812288761138916,"{1, 5, 2, 4, 9, 8, 7, 3, 10, 6, 1}",3.3000357151031494
"{1, 8, 6, 10, 2, 3, 5, 9, 4, 7, 1}",2.5696592330932617,"{1, 8, 6, 10, 2, 3, 5, 9, 4, 7, 1}",2.5696592330932617
"{1, 4, 9, 3, 7, 5, 6, 8, 10, 2, 1}",2.262098550796509,"{1, 4, 9, 3, 7, 5, 6, 8, 10, 2, 1}",2.262098550796509
"{1, 7, 3, 10, 8, 6, 4, 2, 9, 5, 1}",3.0740087032318115,"{1, 5, 9, 2, 4, 6, 8, 10, 3, 7, 1}",3.0740082263946533
"{1, 4, 10, 7, 3, 5, 8, 2, 6, 9, 1}",2.5783658027648926,"{1, 9, 6, 2, 8, 5, 3, 7, 10, 4, 1}",2.5783655643463135
"{1, 5, 8, 10, 6, 3, 9, 4, 2, 7, 1}",2.8226051330566406,"{1, 5, 8, 10, 6, 3, 9, 4, 2, 7, 1}",2.8226051330566406
"{1, 8, 3, 6, 9, 5, 10, 4, 7, 2, 1}",3.3170816898345947,"{1, 2, 7, 4, 10, 5, 9, 6, 3, 8, 1}",3.317082166671753
"{1, 9, 5, 6, 3, 10, 2, 8, 7, 4, 1}",2.6657001972198486,"{1, 4, 7, 8, 2, 10, 3, 6, 5, 9, 1}",2.665700674057007
"{1, 2, 3, 8, 7, 5, 4, 9, 10, 6, 1}",2.4382898807525635,"{1, 6, 2, 3, 8, 7, 5, 4, 9, 10, 1}",2.463109254837036
"{1, 10, 3, 7, 8, 6, 5, 9, 4, 2, 1}",3.4117214679718018,"{1, 10, 3, 7, 8, 6, 5, 9, 4, 2, 1}",3.4117214679718018
"{1, 5, 6, 7, 4, 10, 3, 8, 9, 2, 1}",3.3183109760284424,"{1, 2, 9, 8, 3, 10, 4, 7, 6, 5, 1}",3.3183107376098633
"{1, 9, 8, 3, 10, 4, 5, 7, 2, 6, 1}",2.2691943645477295,"{1, 9, 8, 2, 6, 7, 5, 4, 10, 3, 1}",2.454801082611084
"{1, 10, 3, 6, 2, 7, 9, 4, 8, 5, 1}",3.383974313735962,"{1, 10, 3, 6, 2, 7, 9, 4, 8, 5, 1}",3.383974313735962
"{1, 5, 4, 3, 9, 8, 2, 10, 6, 7, 1}",3.046867847442627,"{1, 7, 10, 6, 2, 8, 9, 3, 4, 5, 1}",3.0485377311706543
"{1, 8, 2, 9, 3, 5, 7, 6, 4, 10, 1}",2.6047513484954834,"{1, 8, 2, 9, 3, 5, 7, 6, 4, 10, 1}",2.6047513484954834
"{1, 6, 2, 8, 5, 9, 3, 7, 10, 4, 1}",3.1280574798583984,"{1, 6, 2, 5, 8, 4, 10, 7, 3, 9, 1}",3.564591407775879
"{1, 4, 7, 5, 6, 8, 2, 10, 3, 9, 1}",2.730043649673462,"{1, 9, 3, 10, 2, 8, 6, 5, 7, 4, 1}",2.730043888092041
"{1, 7, 4, 6, 10, 9, 2, 8, 3, 5, 1}",3.412191867828369,"{1, 5, 3, 8, 2, 9, 10, 6, 4, 7, 1}",3.412191867828369
"{1, 2, 9, 5, 10, 8, 4, 7, 6, 3, 1}",2.766599178314209,"{1, 3, 6, 7, 4, 8, 10, 5, 9, 2, 1}",2.766599178314209
"{1, 5, 7, 4, 9, 3, 2, 8, 10, 6, 1}",2.6816489696502686,"{1, 6, 10, 8, 2, 3, 9, 4, 7, 5, 1}",2.6816487312316895
"{1, 4, 5, 3, 9, 6, 10, 8, 2, 7, 1}",2.02199125289917,"{1, 7, 8, 2, 10, 6, 9, 3, 5, 4, 1}",2.0351264476776123
"{1, 4, 2, 9, 3, 5, 6, 10, 7, 8, 1}",3.0727241039276123,"{1, 4, 2, 9, 3, 5, 6, 10, 7, 8, 1}",3.0727241039276123
"{1, 10, 8, 5, 6, 9, 4, 7, 2, 3, 1}",2.9338252544403076,"{1, 10, 8, 5, 6, 9, 4, 7, 2, 3, 1}",2.9338252544403076
"{1, 4, 2, 5, 7, 3, 9, 8, 10, 6, 1}",3.4444074630737305,"{1, 10, 6, 2, 5, 7, 3, 9, 4, 8, 1}",3.4729373455047607
"{1, 10, 6, 4, 2, 7, 3, 8, 9, 5, 1}",2.666721820831299,"{1, 5, 9, 8, 3, 7, 2, 4, 6, 10, 1}",2.666721820831299
"{1, 2, 5, 4, 3, 6, 10, 7, 9, 8, 1}",2.652195930480957,"{1, 2, 5, 4, 3, 6, 10, 7, 9, 8, 1}",2.652195930480957
"{1, 3, 2, 8, 4, 10, 9, 7, 6, 5, 1}",2.722414493560791,"{1, 5, 8, 3, 2, 4, 10, 9, 7, 6, 1}",2.7246251106262207
"{1, 2, 6, 4, 9, 7, 3, 8, 10, 5, 1}",3.0599379539489746,"{1, 5, 10, 8, 3, 7, 9, 4, 6, 2, 1}",3.0599381923675537
"{1, 2, 10, 8, 6, 7, 5, 4, 3, 9, 1}",3.3454670906066895,"{1, 2, 10, 8, 6, 7, 5, 4, 3, 9, 1}",3.3454670906066895
