optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 8, 5, 7, 4, 9, 3, 10, 6, 2, 1}",3.262721,"{1, 2, 6, 10, 3, 9, 4, 5, 7, 8, 1}",3.272249,0.002920
"{1, 9, 10, 8, 7, 6, 4, 2, 5, 3, 1}",3.471535,"{1, 3, 5, 2, 4, 6, 7, 8, 10, 9, 1}",3.471535,0.000000
"{1, 3, 5, 8, 9, 2, 10, 4, 6, 7, 1}",3.510832,"{1, 7, 3, 5, 8, 9, 2, 10, 4, 6, 1}",3.549216,0.010933
"{1, 10, 8, 4, 9, 5, 7, 3, 6, 2, 1}",2.791101,"{1, 10, 8, 4, 9, 5, 7, 3, 6, 2, 1}",2.791101,0.000000
"{1, 7, 2, 3, 5, 4, 10, 6, 8, 9, 1}",3.010779,"{1, 7, 2, 3, 5, 4, 10, 6, 8, 9, 1}",3.010779,0.000000
"{1, 3, 5, 2, 6, 7, 4, 9, 10, 8, 1}",2.903805,"{1, 3, 5, 2, 6, 7, 4, 9, 10, 8, 1}",2.903805,0.000000
"{1, 4, 7, 8, 6, 5, 3, 2, 9, 10, 1}",2.850931,"{1, 10, 9, 2, 3, 5, 6, 8, 7, 4, 1}",2.850931,0.000000
"{1, 3, 8, 9, 4, 10, 7, 2, 6, 5, 1}",3.085677,"{1, 5, 6, 2, 7, 10, 4, 9, 8, 3, 1}",3.085677,0.000000
"{1, 3, 6, 8, 2, 5, 9, 4, 7, 10, 1}",3.102293,"{1, 10, 7, 4, 9, 2, 5, 8, 6, 3, 1}",3.102565,0.000087
"{1, 7, 6, 4, 8, 3, 9, 2, 5, 10, 1}",3.394747,"{1, 10, 5, 2, 9, 3, 8, 4, 6, 7, 1}",3.394747,0.000000
"{1, 8, 4, 6, 3, 9, 7, 5, 10, 2, 1}",2.836828,"{1, 2, 10, 9, 5, 7, 3, 6, 8, 4, 1}",2.945279,0.038230
"{1, 8, 9, 5, 3, 2, 10, 4, 6, 7, 1}",3.214274,"{1, 7, 6, 4, 10, 2, 3, 5, 9, 8, 1}",3.214274,0.000000
"{1, 2, 3, 5, 10, 4, 7, 8, 9, 6, 1}",2.998926,"{1, 6, 9, 2, 3, 5, 10, 4, 7, 8, 1}",3.211543,0.070898
"{1, 8, 3, 7, 6, 5, 2, 4, 9, 10, 1}",2.902256,"{1, 8, 3, 7, 6, 5, 2, 4, 9, 10, 1}",2.902256,0.000000
"{1, 10, 9, 3, 4, 7, 8, 2, 5, 6, 1}",2.860851,"{1, 6, 5, 2, 8, 7, 4, 3, 9, 10, 1}",2.860851,0.000000
"{1, 4, 2, 7, 10, 6, 3, 5, 8, 9, 1}",3.176116,"{1, 4, 2, 7, 10, 6, 3, 5, 8, 9, 1}",3.176116,0.000000
"{1, 2, 10, 3, 6, 4, 5, 9, 8, 7, 1}",2.558554,"{1, 2, 10, 3, 6, 4, 5, 9, 8, 7, 1}",2.558554,0.000000
"{1, 7, 4, 9, 3, 2, 8, 10, 5, 6, 1}",2.465111,"{1, 6, 5, 10, 8, 2, 3, 9, 4, 7, 1}",2.465111,0.000000
"{1, 2, 10, 3, 5, 8, 4, 9, 6, 7, 1}",3.093693,"{1, 7, 6, 9, 4, 8, 5, 3, 10, 2, 1}",3.093693,0.000000
"{1, 5, 6, 8, 2, 10, 7, 9, 4, 3, 1}",2.547091,"{1, 3, 4, 9, 7, 10, 2, 8, 6, 5, 1}",2.547091,0.000000
"{1, 10, 9, 4, 8, 2, 7, 6, 3, 5, 1}",2.695640,"{1, 10, 9, 4, 8, 2, 7, 6, 3, 5, 1}",2.695640,0.000000
"{1, 7, 9, 8, 3, 4, 2, 5, 6, 10, 1}",2.870764,"{1, 10, 6, 5, 2, 4, 3, 8, 9, 7, 1}",2.870764,0.000000
"{1, 8, 9, 2, 7, 10, 5, 6, 4, 3, 1}",2.907219,"{1, 3, 4, 6, 5, 10, 7, 2, 9, 8, 1}",2.907219,0.000000
"{1, 9, 6, 3, 2, 4, 5, 7, 8, 10, 1}",2.433763,"{1, 7, 2, 5, 4, 3, 6, 9, 10, 8, 1}",2.630836,0.080975
"{1, 2, 4, 7, 3, 5, 6, 9, 8, 10, 1}",2.973349,"{1, 2, 4, 7, 3, 9, 8, 10, 6, 5, 1}",3.180579,0.069696
"{1, 7, 8, 2, 5, 3, 4, 9, 6, 10, 1}",2.804601,"{1, 7, 8, 2, 5, 3, 4, 9, 6, 10, 1}",2.804601,0.000000
"{1, 7, 5, 6, 10, 3, 4, 2, 9, 8, 1}",3.268091,"{1, 7, 5, 6, 10, 3, 4, 2, 9, 8, 1}",3.268091,0.000000
"{1, 10, 3, 4, 9, 6, 7, 8, 5, 2, 1}",2.891531,"{1, 2, 5, 8, 7, 6, 9, 4, 3, 10, 1}",2.891531,0.000000
"{1, 5, 8, 9, 6, 2, 10, 7, 3, 4, 1}",3.434688,"{1, 4, 3, 7, 10, 2, 6, 9, 8, 5, 1}",3.434689,0.000000
"{1, 7, 3, 8, 2, 6, 5, 10, 4, 9, 1}",2.901014,"{1, 7, 3, 8, 2, 6, 5, 10, 4, 9, 1}",2.901014,0.000000
"{1, 6, 3, 4, 5, 7, 9, 8, 10, 2, 1}",2.879089,"{1, 6, 3, 4, 5, 7, 9, 8, 10, 2, 1}",2.879089,0.000000
"{1, 8, 4, 3, 10, 6, 5, 2, 7, 9, 1}",2.280709,"{1, 9, 8, 4, 3, 10, 6, 5, 2, 7, 1}",2.300682,0.008757
"{1, 2, 5, 6, 8, 9, 7, 3, 10, 4, 1}",2.627196,"{1, 4, 10, 3, 7, 9, 8, 6, 5, 2, 1}",2.627196,0.000000
"{1, 2, 5, 10, 4, 6, 7, 3, 8, 9, 1}",3.107646,"{1, 2, 5, 10, 4, 6, 7, 3, 8, 9, 1}",3.107646,0.000000
"{1, 6, 7, 10, 9, 2, 5, 4, 3, 8, 1}",2.784152,"{1, 8, 3, 4, 9, 10, 7, 6, 2, 5, 1}",2.940700,0.056228
"{1, 6, 2, 8, 10, 3, 5, 4, 7, 9, 1}",2.962516,"{1, 9, 7, 4, 5, 3, 10, 8, 2, 6, 1}",2.962516,0.000000
"{1, 7, 4, 8, 9, 6, 2, 10, 5, 3, 1}",2.948305,"{1, 3, 5, 10, 2, 6, 9, 8, 4, 7, 1}",2.948305,0.000000
"{1, 7, 8, 4, 10, 5, 9, 2, 3, 6, 1}",2.797055,"{1, 6, 3, 2, 9, 5, 10, 4, 8, 7, 1}",2.797055,0.000000
"{1, 9, 10, 4, 8, 5, 3, 2, 7, 6, 1}",2.069305,"{1, 10, 4, 9, 8, 5, 3, 2, 7, 6, 1}",2.117894,0.023480
"{1, 6, 9, 7, 10, 3, 2, 8, 5, 4, 1}",3.144453,"{1, 4, 6, 9, 7, 10, 3, 2, 8, 5, 1}",3.173149,0.009126
"{1, 2, 6, 4, 5, 3, 10, 9, 7, 8, 1}",2.647444,"{1, 8, 7, 9, 10, 3, 5, 4, 6, 2, 1}",2.647444,0.000000
"{1, 5, 2, 7, 6, 10, 9, 4, 8, 3, 1}",2.706571,"{1, 5, 2, 7, 6, 10, 9, 4, 8, 3, 1}",2.706571,0.000000
"{1, 7, 4, 5, 10, 3, 6, 2, 9, 8, 1}",3.188545,"{1, 7, 4, 5, 10, 3, 6, 2, 9, 8, 1}",3.188545,0.000000
"{1, 10, 8, 2, 3, 5, 9, 4, 6, 7, 1}",3.228380,"{1, 10, 8, 2, 3, 5, 9, 4, 6, 7, 1}",3.228380,0.000000
"{1, 10, 5, 8, 4, 2, 3, 9, 7, 6, 1}",2.853762,"{1, 6, 7, 9, 3, 2, 4, 8, 5, 10, 1}",2.853763,0.000000
"{1, 8, 6, 3, 5, 7, 4, 9, 2, 10, 1}",2.939968,"{1, 10, 2, 9, 4, 5, 3, 6, 7, 8, 1}",2.988096,0.016370
"{1, 10, 5, 2, 6, 8, 9, 7, 4, 3, 1}",2.541743,"{1, 3, 4, 7, 9, 8, 6, 2, 5, 10, 1}",2.541743,0.000000
"{1, 3, 5, 10, 6, 9, 7, 2, 8, 4, 1}",2.838414,"{1, 4, 2, 7, 9, 6, 10, 5, 3, 8, 1}",2.999863,0.056880
"{1, 4, 8, 7, 2, 10, 5, 9, 6, 3, 1}",2.693936,"{1, 4, 8, 7, 2, 10, 5, 9, 6, 3, 1}",2.693936,0.000000
"{1, 9, 7, 10, 2, 6, 3, 4, 8, 5, 1}",2.648404,"{1, 9, 7, 10, 2, 6, 3, 4, 8, 5, 1}",2.648404,0.000000
"{1, 9, 6, 3, 4, 2, 8, 10, 7, 5, 1}",2.407220,"{1, 9, 6, 3, 4, 2, 8, 10, 7, 5, 1}",2.407220,0.000000
"{1, 2, 4, 9, 10, 3, 7, 5, 6, 8, 1}",2.601171,"{1, 8, 6, 5, 7, 3, 10, 9, 4, 2, 1}",2.601171,0.000000
"{1, 3, 10, 2, 6, 9, 7, 4, 8, 5, 1}",2.615565,"{1, 5, 3, 10, 2, 6, 9, 7, 4, 8, 1}",2.670288,0.020922
"{1, 2, 7, 5, 4, 9, 8, 6, 10, 3, 1}",2.980399,"{1, 2, 7, 5, 4, 9, 8, 6, 10, 3, 1}",2.980399,0.000000
"{1, 8, 4, 9, 7, 6, 2, 3, 10, 5, 1}",2.678716,"{1, 8, 4, 9, 7, 6, 3, 10, 2, 5, 1}",2.781036,0.038197
"{1, 9, 5, 4, 7, 10, 2, 8, 3, 6, 1}",3.017380,"{1, 9, 5, 4, 7, 10, 3, 2, 8, 6, 1}",3.050907,0.011111
"{1, 2, 10, 5, 8, 7, 9, 3, 4, 6, 1}",3.310901,"{1, 6, 4, 3, 9, 5, 7, 8, 2, 10, 1}",3.332629,0.006562
"{1, 8, 3, 4, 7, 5, 9, 2, 6, 10, 1}",2.554451,"{1, 10, 6, 2, 5, 9, 7, 4, 3, 8, 1}",2.568268,0.005409
"{1, 6, 9, 8, 10, 2, 4, 3, 5, 7, 1}",2.558155,"{1, 9, 6, 7, 5, 3, 4, 2, 10, 8, 1}",2.558402,0.000097
"{1, 6, 9, 10, 3, 4, 2, 7, 5, 8, 1}",2.141468,"{1, 8, 5, 7, 2, 4, 3, 10, 9, 6, 1}",2.141468,0.000000
"{1, 10, 9, 8, 3, 7, 2, 4, 5, 6, 1}",3.116913,"{1, 6, 9, 10, 8, 3, 7, 2, 4, 5, 1}",3.170616,0.017230
"{1, 8, 7, 2, 10, 4, 6, 5, 9, 3, 1}",3.089829,"{1, 8, 7, 2, 10, 4, 6, 5, 9, 3, 1}",3.089829,0.000000
"{1, 2, 10, 9, 5, 6, 8, 4, 7, 3, 1}",2.858331,"{1, 2, 10, 9, 5, 6, 8, 4, 7, 3, 1}",2.858331,0.000000
"{1, 10, 7, 4, 2, 3, 6, 8, 9, 5, 1}",2.622420,"{1, 10, 7, 4, 2, 3, 6, 8, 9, 5, 1}",2.622420,0.000000
"{1, 8, 6, 4, 2, 10, 5, 9, 7, 3, 1}",3.116345,"{1, 3, 7, 9, 5, 10, 2, 4, 6, 8, 1}",3.116345,0.000000
"{1, 4, 9, 7, 6, 8, 10, 2, 3, 5, 1}",2.514218,"{1, 5, 3, 2, 10, 8, 6, 7, 9, 4, 1}",2.514218,0.000000
"{1, 7, 3, 10, 9, 4, 2, 5, 8, 6, 1}",2.923811,"{1, 6, 8, 5, 2, 9, 10, 4, 3, 7, 1}",2.940388,0.005670
"{1, 7, 4, 2, 8, 5, 3, 9, 6, 10, 1}",3.261533,"{1, 10, 6, 9, 3, 5, 7, 4, 2, 8, 1}",3.450338,0.057888
"{1, 3, 4, 2, 8, 7, 6, 9, 5, 10, 1}",2.910595,"{1, 10, 5, 9, 6, 7, 8, 2, 4, 3, 1}",2.910595,0.000000
"{1, 5, 10, 7, 4, 9, 8, 3, 6, 2, 1}",2.904941,"{1, 2, 6, 3, 8, 9, 4, 7, 10, 5, 1}",2.904941,0.000000
"{1, 4, 7, 3, 6, 2, 10, 5, 9, 8, 1}",2.820369,"{1, 4, 7, 3, 6, 2, 10, 5, 9, 8, 1}",2.820369,0.000000
"{1, 3, 7, 4, 6, 8, 10, 9, 2, 5, 1}",3.379555,"{1, 5, 2, 9, 10, 7, 8, 6, 4, 3, 1}",3.424786,0.013384
"{1, 9, 2, 4, 6, 8, 5, 10, 3, 7, 1}",2.860022,"{1, 7, 3, 5, 10, 8, 6, 4, 2, 9, 1}",2.875204,0.005308
"{1, 6, 7, 9, 8, 2, 4, 10, 5, 3, 1}",2.693391,"{1, 6, 7, 9, 8, 2, 4, 10, 5, 3, 1}",2.693391,0.000000
"{1, 7, 10, 8, 4, 6, 5, 3, 9, 2, 1}",2.460570,"{1, 7, 10, 8, 4, 6, 5, 3, 9, 2, 1}",2.460570,0.000000
"{1, 5, 3, 4, 2, 7, 10, 6, 8, 9, 1}",2.767996,"{1, 9, 8, 6, 10, 7, 2, 4, 3, 5, 1}",2.767996,0.000000
"{1, 9, 2, 6, 3, 5, 4, 10, 8, 7, 1}",3.431408,"{1, 7, 8, 10, 4, 5, 3, 6, 2, 9, 1}",3.431408,0.000000
"{1, 2, 10, 8, 7, 9, 3, 4, 5, 6, 1}",2.614787,"{1, 5, 6, 4, 3, 9, 7, 8, 10, 2, 1}",2.631398,0.006353
"{1, 9, 2, 5, 7, 3, 6, 8, 10, 4, 1}",3.106596,"{1, 4, 10, 8, 6, 3, 7, 5, 2, 9, 1}",3.106597,0.000000
"{1, 5, 8, 7, 3, 10, 9, 2, 6, 4, 1}",3.108783,"{1, 5, 8, 7, 3, 10, 9, 2, 6, 4, 1}",3.108783,0.000000
"{1, 8, 10, 4, 7, 9, 2, 3, 6, 5, 1}",2.804408,"{1, 5, 6, 3, 2, 8, 10, 4, 9, 7, 1}",2.964861,0.057215
"{1, 8, 9, 5, 3, 10, 6, 2, 7, 4, 1}",2.698251,"{1, 8, 9, 5, 3, 10, 6, 2, 7, 4, 1}",2.698251,0.000000
"{1, 4, 2, 3, 10, 8, 7, 6, 5, 9, 1}",2.313591,"{1, 4, 2, 3, 10, 8, 7, 6, 5, 9, 1}",2.313591,0.000000
"{1, 6, 4, 2, 8, 10, 9, 5, 3, 7, 1}",2.648796,"{1, 3, 5, 9, 10, 8, 2, 4, 6, 7, 1}",2.691749,0.016216
"{1, 8, 9, 2, 5, 4, 6, 3, 7, 10, 1}",2.694086,"{1, 8, 9, 2, 5, 4, 6, 3, 7, 10, 1}",2.694086,0.000000
"{1, 2, 10, 5, 7, 9, 6, 8, 3, 4, 1}",2.618149,"{1, 2, 10, 5, 7, 9, 6, 8, 3, 4, 1}",2.618149,0.000000
"{1, 6, 9, 2, 4, 5, 7, 8, 3, 10, 1}",3.303412,"{1, 10, 3, 2, 9, 6, 4, 5, 7, 8, 1}",4.595950,0.391274
"{1, 3, 8, 6, 9, 5, 4, 2, 7, 10, 1}",2.710989,"{1, 3, 8, 6, 9, 5, 4, 2, 7, 10, 1}",2.710989,0.000000
"{1, 6, 2, 3, 10, 8, 5, 9, 7, 4, 1}",3.250674,"{1, 6, 2, 9, 3, 10, 8, 5, 7, 4, 1}",3.278016,0.008411
"{1, 10, 5, 6, 4, 7, 3, 9, 2, 8, 1}",2.416151,"{1, 8, 2, 9, 3, 7, 4, 6, 5, 10, 1}",2.416151,0.000000
"{1, 6, 2, 9, 5, 8, 3, 4, 7, 10, 1}",2.827702,"{1, 6, 2, 9, 5, 8, 3, 4, 7, 10, 1}",2.827702,0.000000
"{1, 5, 2, 4, 9, 8, 3, 7, 10, 6, 1}",3.735025,"{1, 5, 2, 9, 4, 10, 7, 3, 6, 8, 1}",4.180851,0.119364
"{1, 9, 3, 4, 6, 5, 2, 8, 10, 7, 1}",3.054013,"{1, 7, 10, 2, 8, 5, 6, 4, 3, 9, 1}",3.078253,0.007937
"{1, 4, 10, 3, 2, 8, 7, 9, 5, 6, 1}",2.714734,"{1, 6, 5, 9, 7, 8, 2, 3, 10, 4, 1}",2.714734,0.000000
"{1, 5, 6, 9, 4, 2, 8, 10, 7, 3, 1}",3.074780,"{1, 3, 7, 10, 8, 2, 4, 9, 6, 5, 1}",3.074780,0.000000
"{1, 2, 10, 3, 5, 4, 9, 6, 8, 7, 1}",3.131331,"{1, 2, 10, 3, 6, 5, 4, 9, 8, 7, 1}",3.176500,0.014425
"{1, 2, 9, 7, 5, 3, 8, 10, 4, 6, 1}",3.510797,"{1, 2, 9, 5, 7, 3, 8, 10, 4, 6, 1}",3.534732,0.006817
"{1, 9, 10, 8, 6, 2, 3, 7, 4, 5, 1}",2.787554,"{1, 10, 8, 6, 2, 3, 7, 4, 5, 9, 1}",2.803752,0.005811
"{1, 10, 6, 7, 3, 9, 5, 4, 8, 2, 1}",3.158285,"{1, 4, 8, 2, 10, 6, 7, 3, 9, 5, 1}",3.193380,0.011112
"{1, 6, 5, 2, 9, 3, 10, 4, 8, 7, 1}",3.178912,"{1, 7, 8, 4, 10, 3, 9, 2, 5, 6, 1}",3.178912,0.000000
"{1, 3, 5, 10, 9, 4, 6, 2, 7, 8, 1}",2.383977,"{1, 8, 7, 2, 6, 4, 9, 10, 5, 3, 1}",2.383977,0.000000
"{1, 3, 9, 8, 4, 6, 2, 7, 5, 10, 1}",2.900774,"{1, 3, 9, 8, 4, 6, 2, 7, 5, 10, 1}",2.900774,0.000000
"{1, 10, 2, 8, 7, 5, 3, 6, 9, 4, 1}",2.400837,"{1, 4, 9, 6, 3, 5, 7, 8, 2, 10, 1}",2.400837,0.000000
"{1, 4, 8, 9, 10, 6, 2, 3, 5, 7, 1}",2.974901,"{1, 7, 5, 3, 2, 6, 10, 9, 8, 4, 1}",2.974901,0.000000
"{1, 6, 7, 4, 9, 8, 10, 3, 2, 5, 1}",3.236642,"{1, 5, 2, 3, 10, 8, 9, 4, 7, 6, 1}",3.236643,0.000000
"{1, 4, 6, 9, 3, 7, 2, 10, 8, 5, 1}",2.718373,"{1, 5, 8, 10, 2, 7, 3, 9, 6, 4, 1}",2.718373,0.000000
"{1, 3, 6, 10, 5, 9, 4, 8, 7, 2, 1}",2.937737,"{1, 3, 6, 10, 5, 9, 4, 8, 2, 7, 1}",2.973759,0.012262
"{1, 8, 7, 4, 9, 10, 3, 6, 5, 2, 1}",2.613768,"{1, 7, 8, 2, 5, 6, 3, 10, 9, 4, 1}",2.655630,0.016016
"{1, 6, 7, 8, 4, 10, 5, 9, 3, 2, 1}",3.110999,"{1, 2, 3, 9, 5, 10, 4, 8, 7, 6, 1}",3.110999,0.000000
"{1, 3, 6, 7, 2, 8, 4, 9, 10, 5, 1}",2.400698,"{1, 3, 6, 7, 2, 8, 4, 9, 10, 5, 1}",2.400698,0.000000
"{1, 8, 2, 7, 3, 9, 6, 5, 4, 10, 1}",3.257134,"{1, 10, 4, 5, 6, 9, 3, 7, 2, 8, 1}",3.257133,0.000000
"{1, 10, 5, 3, 2, 6, 7, 4, 9, 8, 1}",2.601179,"{1, 10, 5, 3, 2, 6, 7, 4, 9, 8, 1}",2.601179,0.000000
"{1, 3, 4, 8, 7, 2, 6, 9, 5, 10, 1}",2.791822,"{1, 3, 4, 8, 7, 2, 6, 9, 5, 10, 1}",2.791822,0.000000
"{1, 8, 7, 5, 2, 3, 10, 4, 6, 9, 1}",2.577083,"{1, 8, 7, 5, 2, 3, 10, 4, 6, 9, 1}",2.577083,0.000000
"{1, 9, 3, 7, 10, 6, 5, 4, 8, 2, 1}",2.007591,"{1, 9, 3, 7, 10, 6, 5, 4, 8, 2, 1}",2.007591,0.000000
"{1, 9, 6, 7, 5, 2, 10, 3, 4, 8, 1}",2.689894,"{1, 8, 4, 3, 10, 2, 5, 7, 6, 9, 1}",2.689894,0.000000
"{1, 4, 10, 2, 7, 6, 8, 3, 5, 9, 1}",2.635783,"{1, 9, 5, 3, 8, 6, 7, 2, 10, 4, 1}",2.635783,0.000000
"{1, 10, 3, 2, 7, 4, 5, 8, 9, 6, 1}",2.672747,"{1, 6, 9, 8, 5, 4, 7, 3, 2, 10, 1}",2.671343,-0.000525
"{1, 4, 6, 7, 10, 5, 3, 8, 2, 9, 1}",3.187860,"{1, 9, 2, 8, 3, 5, 10, 7, 6, 4, 1}",3.187860,0.000000
"{1, 8, 4, 6, 10, 7, 9, 5, 3, 2, 1}",2.975787,"{1, 8, 4, 6, 10, 7, 9, 5, 3, 2, 1}",2.975787,0.000000
"{1, 4, 5, 7, 3, 6, 2, 10, 8, 9, 1}",2.744648,"{1, 4, 5, 7, 3, 6, 2, 10, 8, 9, 1}",2.744648,0.000000
"{1, 3, 5, 2, 8, 4, 7, 10, 9, 6, 1}",3.334476,"{1, 3, 5, 2, 8, 4, 7, 10, 9, 6, 1}",3.334476,0.000000
"{1, 5, 4, 8, 9, 2, 10, 6, 7, 3, 1}",2.578039,"{1, 5, 4, 8, 9, 2, 10, 6, 7, 3, 1}",2.578039,0.000000
"{1, 8, 5, 9, 4, 2, 3, 6, 10, 7, 1}",2.423367,"{1, 7, 5, 9, 8, 4, 2, 3, 6, 10, 1}",2.457634,0.014140
"{1, 7, 6, 5, 9, 10, 2, 3, 4, 8, 1}",2.036433,"{1, 7, 6, 5, 9, 10, 2, 3, 4, 8, 1}",2.036433,0.000000
"{1, 10, 8, 4, 9, 6, 7, 5, 2, 3, 1}",2.830338,"{1, 10, 8, 4, 9, 6, 7, 5, 2, 3, 1}",2.830338,0.000000
"{1, 10, 4, 3, 8, 5, 7, 9, 2, 6, 1}",3.473902,"{1, 6, 2, 9, 7, 5, 3, 4, 8, 10, 1}",3.533564,0.017174
"{1, 6, 9, 10, 8, 2, 5, 7, 3, 4, 1}",3.303360,"{1, 6, 9, 10, 8, 2, 5, 7, 3, 4, 1}",3.303360,0.000000
"{1, 5, 7, 6, 4, 9, 10, 3, 8, 2, 1}",2.827595,"{1, 5, 2, 8, 3, 10, 9, 4, 6, 7, 1}",2.830228,0.000931
"{1, 10, 8, 3, 5, 7, 4, 9, 2, 6, 1}",2.289293,"{1, 10, 8, 3, 5, 7, 4, 9, 2, 6, 1}",2.289293,0.000000
"{1, 7, 8, 5, 3, 4, 6, 9, 2, 10, 1}",2.644779,"{1, 10, 2, 6, 9, 4, 3, 5, 8, 7, 1}",2.648457,0.001391
"{1, 3, 8, 6, 2, 9, 5, 7, 10, 4, 1}",2.160924,"{1, 3, 8, 6, 2, 9, 5, 7, 10, 4, 1}",2.160924,0.000000
"{1, 10, 8, 4, 7, 9, 5, 6, 3, 2, 1}",3.113340,"{1, 2, 3, 6, 5, 9, 7, 4, 8, 10, 1}",3.113340,0.000000
"{1, 8, 4, 2, 7, 9, 5, 10, 3, 6, 1}",3.092417,"{1, 8, 4, 2, 7, 9, 5, 10, 3, 6, 1}",3.092417,0.000000
"{1, 3, 6, 7, 9, 10, 8, 4, 5, 2, 1}",3.595636,"{1, 2, 5, 4, 8, 10, 9, 7, 6, 3, 1}",3.595636,0.000000
"{1, 9, 6, 10, 5, 7, 8, 4, 3, 2, 1}",2.733342,"{1, 9, 6, 10, 5, 7, 8, 4, 2, 3, 1}",2.736154,0.001029
"{1, 6, 7, 8, 10, 2, 3, 9, 4, 5, 1}",2.854466,"{1, 6, 7, 8, 10, 2, 3, 9, 4, 5, 1}",2.854466,0.000000
"{1, 7, 8, 9, 10, 5, 3, 4, 6, 2, 1}",3.408650,"{1, 7, 8, 9, 10, 5, 3, 4, 6, 2, 1}",3.408650,0.000000
"{1, 6, 10, 7, 5, 9, 2, 8, 4, 3, 1}",2.410190,"{1, 4, 8, 2, 3, 9, 5, 7, 10, 6, 1}",2.429299,0.007928
"{1, 3, 5, 2, 9, 6, 8, 7, 4, 10, 1}",2.757487,"{1, 3, 5, 2, 9, 6, 8, 7, 4, 10, 1}",2.757487,0.000000
"{1, 10, 3, 2, 4, 9, 8, 7, 6, 5, 1}",2.709783,"{1, 10, 3, 2, 4, 9, 8, 7, 6, 5, 1}",2.709783,0.000000
"{1, 9, 10, 5, 7, 2, 3, 4, 8, 6, 1}",2.875158,"{1, 6, 8, 4, 3, 2, 7, 5, 10, 9, 1}",2.875158,0.000000
"{1, 9, 7, 2, 6, 10, 8, 5, 3, 4, 1}",2.753831,"{1, 9, 7, 2, 6, 10, 8, 5, 4, 3, 1}",2.754314,0.000175
"{1, 2, 5, 3, 7, 4, 10, 8, 9, 6, 1}",2.817231,"{1, 2, 5, 3, 7, 4, 10, 8, 9, 6, 1}",2.817231,0.000000
"{1, 10, 7, 3, 9, 6, 8, 5, 4, 2, 1}",2.550755,"{1, 2, 4, 5, 8, 6, 9, 3, 7, 10, 1}",2.550755,0.000000
"{1, 7, 5, 10, 3, 6, 9, 2, 8, 4, 1}",2.757434,"{1, 4, 8, 2, 9, 6, 3, 10, 5, 7, 1}",2.757434,0.000000
"{1, 7, 3, 8, 6, 9, 2, 4, 5, 10, 1}",2.915648,"{1, 10, 5, 4, 2, 9, 6, 8, 3, 7, 1}",2.915648,0.000000
"{1, 3, 6, 10, 5, 9, 4, 7, 8, 2, 1}",2.733873,"{1, 2, 8, 7, 4, 9, 5, 10, 6, 3, 1}",2.733873,0.000000
"{1, 2, 3, 6, 5, 8, 9, 10, 7, 4, 1}",2.577243,"{1, 4, 7, 10, 9, 8, 5, 6, 3, 2, 1}",2.577243,0.000000
"{1, 5, 2, 6, 4, 9, 7, 10, 8, 3, 1}",2.560859,"{1, 5, 2, 4, 9, 7, 10, 6, 8, 3, 1}",2.628026,0.026228
"{1, 7, 6, 8, 4, 9, 3, 2, 10, 5, 1}",2.864974,"{1, 7, 6, 8, 4, 9, 3, 2, 10, 5, 1}",2.864974,0.000000
"{1, 3, 4, 10, 2, 6, 8, 9, 5, 7, 1}",2.579174,"{1, 3, 4, 10, 2, 6, 8, 9, 5, 7, 1}",2.579174,0.000000
"{1, 5, 7, 9, 10, 2, 4, 3, 8, 6, 1}",2.878769,"{1, 8, 3, 4, 6, 2, 10, 9, 7, 5, 1}",2.896398,0.006124
"{1, 10, 4, 5, 3, 6, 9, 7, 2, 8, 1}",2.536175,"{1, 8, 2, 7, 6, 9, 3, 5, 4, 10, 1}",2.548622,0.004908
"{1, 2, 4, 8, 9, 7, 10, 5, 3, 6, 1}",3.507355,"{1, 6, 3, 5, 10, 7, 9, 8, 4, 2, 1}",3.507355,0.000000
"{1, 10, 6, 4, 5, 3, 2, 7, 8, 9, 1}",2.518709,"{1, 10, 6, 4, 5, 3, 2, 7, 8, 9, 1}",2.518709,0.000000
"{1, 9, 5, 10, 4, 7, 2, 3, 8, 6, 1}",2.880589,"{1, 6, 8, 3, 2, 7, 4, 10, 5, 9, 1}",2.880589,0.000000
"{1, 10, 8, 9, 7, 5, 3, 6, 4, 2, 1}",2.873340,"{1, 2, 4, 6, 3, 5, 7, 9, 8, 10, 1}",2.873340,0.000000
"{1, 8, 5, 2, 7, 9, 3, 4, 10, 6, 1}",3.170730,"{1, 6, 10, 4, 3, 9, 7, 2, 5, 8, 1}",3.170730,0.000000
"{1, 7, 10, 5, 9, 4, 2, 3, 8, 6, 1}",3.115964,"{1, 7, 10, 9, 5, 4, 2, 3, 8, 6, 1}",3.136801,0.006687
"{1, 5, 6, 9, 4, 10, 3, 2, 7, 8, 1}",3.169188,"{1, 8, 7, 2, 3, 10, 4, 9, 6, 5, 1}",3.169188,0.000000
"{1, 6, 4, 3, 7, 9, 10, 5, 8, 2, 1}",2.667809,"{1, 4, 6, 3, 7, 9, 10, 5, 8, 2, 1}",2.664501,-0.001240
"{1, 10, 6, 3, 5, 8, 4, 9, 2, 7, 1}",2.948243,"{1, 10, 6, 3, 5, 8, 4, 9, 2, 7, 1}",2.948243,0.000000
"{1, 5, 2, 3, 8, 4, 7, 6, 10, 9, 1}",3.116716,"{1, 5, 2, 3, 8, 4, 7, 6, 10, 9, 1}",3.116716,0.000000
